setor,gas,GÁS NATURAL,CARVÃO VAPOR,CARVÃO METALÚRGICO,LENHA,PRODUTOS DA CANA,OUTRAS FONTES PRIMÁRIAS,ÓLEO DIESEL,ÓLEO COMBUSTÍVEL,GASOLINA,GLP,QUEROSENE,GÁS DE CIDADE E DE COQUERIA,COQUE DE CARVÃO MINERAL,CARVÃO VEGETAL,ÁLCOOL ETÍLICO ANIDRO E HIDRATADO,OUTRAS SECUNDÁRIAS DE PETRÓLEO,ALCATRÃO
MINERAÇÃO E PELOTIZAÇÃO,CO2 Gg/1000 tep,2.34,3.93,3.93,4.46,4.32,3.31,3.07,3.21,2.87,2.62,2.98,3.07,3.93,3.66,2.80,3.07,3.93
NÃO-FERROSOS E OUTROS DA METALURGIA,CO2 Gg/1000 tep,2.34,3.93,3.93,4.46,4.32,3.31,3.07,3.21,2.87,2.62,2.98,3.07,3.93,3.66,2.80,3.07,3.93
QUÍMICA,CO2 Gg/1000 tep,2.34,3.93,3.93,4.46,4.32,3.31,3.07,3.21,2.87,2.62,2.98,3.07,3.93,3.66,2.80,3.07,3.93
ALIMENTOS E BEBIDAS,CO2 Gg/1000 tep,2.34,3.81,3.81,4.55,4.55,3.31,3.07,3.21,2.87,2.61,2.98,3.07,3.81,3.48,3.03,3.07,3.81
TÊXTIL,CO2 Gg/1000 tep,2.34,3.93,3.93,4.46,4.32,3.31,3.07,3.21,2.87,2.62,2.98,3.07,3.93,3.66,2.80,3.07,3.93
PAPEL E CELULOSE,CO2 Gg/1000 tep,2.34,3.93,3.93,4.46,4.32,3.31,3.07,3.21,2.87,2.62,2.98,3.07,3.93,3.66,2.80,3.07,3.93
CERÂMICA,CO2 Gg/1000 tep,2.34,3.93,3.93,4.46,4.32,3.31,3.07,3.21,2.87,2.62,2.98,3.07,3.93,3.66,2.80,3.07,3.93
OUTROS,CO2 Gg/1000 tep,2.34,3.93,3.93,4.46,4.32,3.31,3.07,3.21,2.87,2.62,2.98,3.07,3.93,3.66,2.80,3.07,3.93
CONSUMO NÃO-IDENTIFICADO,CO2 Gg/1000 tep,2.34,3.93,3.93,4.46,4.32,3.31,3.07,3.21,2.87,2.62,2.98,3.07,3.93,3.66,2.80,3.07,3.93
SETOR ENERGÉTICO,CH4 Gg/1000 tep,0.0000314,0.0000314,0.0000314,0.0009450,0.0009450,0.0009450,0.0000945,0.0000945,0.0000945,0.0000945,0.0000945,0.0000945,0.0000314,0.0062775,0.0009450,0.0000945,0.0000314
RESIDENCIAL,CH4 Gg/1000 tep,0.0001568,0.0094500,0.0094500,0.0094500,0.0094500,0.0009450,0.0003143,0.0003143,0.0003143,0.0003143,0.0003143,0.0003143,0.0094500,0.0062775,0.0094500,0.0003143,0.0094500
COMERCIAL,CH4 Gg/1000 tep,0.0001568,0.0003143,0.0003143,0.0094500,0.0094500,0.0009450,0.0003143,0.0003143,0.0003143,0.0003143,0.0003143,0.0003143,0.0003143,0.0003143,0.0094500,0.0003143,0.0003143
PÚBLICO,CH4 Gg/1000 tep,0.0001568,-,-,0.0093750,-,0.0009450,0.0003143,0.0003143,,0.0003143,0.0003143,0.0003143,-,0.0062775,-,,-
AGROPECUÁRIO,CH4 Gg/1000 tep,0.0001575,0.0094500,0.0094500,0.0094500,0.0094500,0.0009450,0.0003143,0.0003143,0.0003143,0.0003143,0.0003143,0.0003143,0.0094500,0.0062775,0.0094500,0.0003143,0.0094500
RODOVIÁRIO,CH4 Gg/1000 tep,-,-,-,-,-,0.0009450,0.0001568,-,0.0006278,-,-,-,-,0.0062775,0.0008730,0.0000945,0.0000314
FERROVIÁRIO,CH4 Gg/1000 tep,-,-,-,-,-,0.0009450,0.0001568,-,-,-,-,-,-,-,-,-,-
AÉREO,CH4 Gg/1000 tep,-,-,-,-,-,0.0009450,-,-,0.0000157,-,0.0000157,-,-,-,-,-,-
HIDROVIÁRIO,CH4 Gg/1000 tep,-,-,-,-,-,0.0009450,0.0001568,0.0001568,-,-,-,-,-,-,-,-,-
CIMENTO,CH4 Gg/1000 tep,0.0001575,0.0003150,0.0003150,0.0009420,0.0009420,0.0009450,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0003150,0.0062775,0.0009450,0.0000630,0.0003150
FERRO-GUSA E AÇO,CH4 Gg/1000 tep,0.0001575,0.0003150,0.0003150,0.0009420,0.0009420,0.0009450,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0003150,0.0062775,0.0009450,0.0000630,0.0003150
FERRO-LIGAS,CH4 Gg/1000 tep,0.0001575,0.0003150,0.0003150,0.0009420,0.0009420,0.0009450,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0003150,0.0062775,0.0009450,0.0000630,0.0003150
MINERAÇÃO E PELOTIZAÇÃO,CH4 Gg/1000 tep,0.0001575,0.0003150,0.0003150,0.0009420,0.0009420,0.0009450,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0003150,0.0062775,0.0009450,0.0000630,0.0003150
NÃO-FERROSOS E OUTROS DA METALURGIA,CH4 Gg/1000 tep,0.0001575,0.0003150,0.0003150,0.0009420,0.0009420,0.0009450,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0003150,0.0062775,0.0009450,0.0000630,0.0003150
QUÍMICA,CH4 Gg/1000 tep,0.0001575,0.0003150,0.0003150,0.0009420,0.0009420,0.0009450,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0003150,0.0062775,0.0009450,0.0000630,0.0003150
ALIMENTOS E BEBIDAS,CH4 Gg/1000 tep,0.0001568,0.0003143,0.0003143,0.0094500,0.0094500,0.0009450,0.0003143,0.0003143,0.0003143,0.0003143,0.0003143,0.0003143,0.0003143,0.0003143,0.0094500,0.0003143,0.0003143
TÊXTIL,CH4 Gg/1000 tep,0.0001575,0.0003150,0.0003150,0.0009420,0.0009420,0.0009450,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0003150,0.0062775,0.0009450,0.0000630,0.0003150
PAPEL E CELULOSE,CH4 Gg/1000 tep,0.0001575,0.0003150,0.0003150,0.0009420,0.0009420,0.0009450,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0003150,0.0062775,0.0009450,0.0000630,0.0003150
CERÂMICA,CH4 Gg/1000 tep,0.0001575,0.0003150,0.0003150,0.0009420,0.0009420,0.0009450,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0003150,0.0062775,0.0009450,0.0000630,0.000315
OUTROS,CH4 Gg/1000 tep,0.0001575,0.0003150,0.0003150,0.0009420,0.0009420,0.0009450,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0003150,0.0062775,0.0009450,0.0000630,0.0003150
CONSUMO NÃO-IDENTIFICADO,CH4 Gg/1000 tep,0.0001575,0.0003150,0.0003150,0.0009420,0.0009420,0.0009450,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0000630,0.0003150,0.0062775,0.0009450,0.0000630,0.0003150
SETOR ENERGÉTICO,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0001670,0.0001670,0.0000251,0.0000586
RESIDENCIAL,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000250,0.0000250,0.0000250,0.0000250,0.0000250,0.0000250,0.0000586,0.0000419,0.0001670,0.0000250,0.0000586
COMERCIAL,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0000419,0.0001670,0.0000251,0.0000586
PÚBLICO,N2O Gg/1000 tep,0.0000042,-,-,0.0001670,-,0.0001670,0.0000251,0.0000251,,0.0000251,0.0000251,0.0000251,-,0.0000419,,-,-
AGROPECUÁRIO,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0000419,0.0001670,0.0000251,0.0000586
RODOVIÁRIO,N2O Gg/1000 tep,-,-,-,-,-,0.0001670,0.0000251,-,0.0000251,-,-,-,-,-,,-,-
FERROVIÁRIO,N2O Gg/1000 tep,-,-,-,-,-,0.0001670,0.0000251,-,-,-,-,-,-,-,-,-,-
AÉREO,N2O Gg/1000 tep,-,-,-,-,-,0.0001670,-,-,0.0000837,-,0.0000837,-,-,-,-,-,-
HIDROVIÁRIO,N2O Gg/1000 tep,-,-,-,-,-,0.0001670,0.0000251,0.0000251,-,-,-,-,-,-,-,-,-
CIMENTO,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0001670,0.0001670,0.0000251,0.0000586
FERRO-GUSA E AÇO,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0001670,0.0001670,0.0000251,0.0000586
FERRO-LIGAS,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0001670,0.0001670,0.0000251,0.0000586
MINERAÇÃO E PELOTIZAÇÃO,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0001670,0.0001670,0.0000251,0.0000586
NÃO-FERROSOS E OUTROS DA METALURGIA,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0001670,0.0001670,0.0000251,0.0000586
QUÍMICA,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0001670,0.0001670,0.0000251,0.0000586
ALIMENTOS E BEBIDAS,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0000419,0.0001670,0.0000251,0.0000586
TÊXTIL,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0001670,0.0001670,0.0000251,0.0000586
PAPEL E CELULOSE,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0001670,0.0001670,0.0000251,0.0000586
CERÂMICA,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0001670,0.0001670,0.0000251,0.0000586
OUTROS,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0001670,0.0001670,0.0000251,0.0000586
CONSUMO NÃO-IDENTIFICADO,N2O Gg/1000 tep,0.0000042,0.0000586,0.0000586,0.0001670,0.0001670,0.0001670,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000251,0.0000586,0.0001670,0.0001670,0.0000251,0.0000586
SETOR ENERGÉTICO,NOx Gg/1000 tep,0.0062800,0.0126000,0.0126000,0.0041900,0.0041900,0.0041900,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0126000,0.0041900,0.0041900,0.0083700,0.0126000
RESIDENCIAL,NOx Gg/1000 tep,0.0020900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900
COMERCIAL,NOx Gg/1000 tep,0.0020900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900
PÚBLICO,NOx Gg/1000 tep,0.0020900,-,-,0.0041900,-,0.0041900,0.0041900,0.0041900,-,0.0041900,0.0041900,0.0041900,-,0.0041900,-,,-
AGROPECUÁRIO,NOx Gg/1000 tep,0.0020900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900
RODOVIÁRIO,NOx Gg/1000 tep,-,-,-,-,-,0.0041900,0.0335000,-,0.0251000,-,-,-,-,0.0062775,0.0201700,0.0000945,0.0000314
FERROVIÁRIO,NOx Gg/1000 tep,-,-,-,-,-,0.0041900,0.0502000,-,-,-,-,-,-,-,-,-,-
AÉREO,NOx Gg/1000 tep,-,-,-,-,-,0.0041900,-,-,0.0126000,-,0.0126000,-,-,-,-,-,-
HIDROVIÁRIO,NOx Gg/1000 tep,-,-,-,-,-,0.0041900,0.0628000,0.0628000,-,-,-,-,-,-,-,-,-
CIMENTO,NOx Gg/1000 tep,0.0062800,0.0126000,0.0126000,0.0041870,0.0041870,0.0041900,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0126000,0.0041870,0.0041870,0.0083700,0.0126000
FERRO-GUSA E AÇO,NOx Gg/1000 tep,0.0062800,0.0126000,0.0126000,0.0041870,0.0041870,0.0041900,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0126000,0.0041870,0.0041870,0.0083700,0.0126000
FERRO-LIGAS,NOx Gg/1000 tep,0.0062800,0.0126000,0.0126000,0.0041870,0.0041870,0.0041900,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0126000,0.0041870,0.0041870,0.0083700,0.0126000
MINERAÇÃO E PELOTIZAÇÃO,NOx Gg/1000 tep,0.0062800,0.0126000,0.0126000,0.0041870,0.0041870,0.0041900,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0126000,0.0041870,0.0041870,0.0083700,0.0126000
NÃO-FERROSOS E OUTROS DA METALURGIA,NOx Gg/1000 tep,0.0062800,0.0126000,0.0126000,0.0041870,0.0041870,0.0041900,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0126000,0.0041870,0.0041870,0.0083700,0.0126000
QUÍMICA,NOx Gg/1000 tep,0.0062800,0.0126000,0.0126000,0.0041870,0.0041870,0.0041900,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0126000,0.0041870,0.0041870,0.0083700,0.0126000
ALIMENTOS E BEBIDAS,NOx Gg/1000 tep,0.0020900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900,0.0041900
TÊXTIL,NOx Gg/1000 tep,0.0062800,0.0126000,0.0126000,0.0041870,0.0041870,0.0041900,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0126000,0.0041870,0.0041870,0.0083700,0.0126000
PAPEL E CELULOSE,NOx Gg/1000 tep,0.0062800,0.0126000,0.0126000,0.0041870,0.0041870,0.0041900,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0126000,0.0041870,0.0041870,0.0083700,0.0126000
CERÂMICA,NOx Gg/1000 tep,0.0062800,0.0126000,0.0126000,0.0041870,0.0041870,0.0041900,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0126000,0.0041870,0.0041870,0.0083700,0.0126000
OUTROS,NOx Gg/1000 tep,0.0062800,0.0126000,0.0126000,0.0041870,0.0041870,0.0041900,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0126000,0.0041870,0.0041870,0.0083700,0.0126000
CONSUMO NÃO-IDENTIFICADO,NOx Gg/1000 tep,0.0062800,0.0126000,0.0126000,0.0041870,0.0041870,0.0041900,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0083700,0.0126000,0.0041870,0.0041870,0.0083700,0.0126000
SETOR ENERGÉTICO,CO Gg/1000 tep,0.0003587,0.0003587,0.0003587,0.0179571,0.0179571,0.0179571,0.0002691,0.0002691,0.0002691,0.0002691,0.0002691,0.0002691,0.0003587,0.0179571,0.0179571,0.0002691,0.0003587
RESIDENCIAL,CO Gg/1000 tep,0.0008957,0.0358714,0.0358714,0.0895714,0.0895714,0.0179571,0.0003587,0.0003587,0.0003587,0.0003587,0.0003587,0.0003587,0.0358714,0.1255714,0.0895714,0.0003587,0.0358714
COMERCIAL,CO Gg/1000 tep,0.0008957,0.0358714,0.0358714,0.0895714,0.0895714,0.0179571,0.0003587,0.0003587,0.0003587,0.0003587,0.0003587,0.0003587,0.0358714,0.1255714,0.0895714,0.0003587,0.0358714
PÚBLICO,CO Gg/1000 tep,0.0008957,,,0.0895714,-,0.0179571,0.0003587,0.0003587,,0.0003587,0.0003587,0.0003587,,0.0358714,,,
AGROPECUÁRIO,CO Gg/1000 tep,0.0008957,0.0358714,0.0358714,0.1752857,0.1752857,0.0179571,0.0003587,0.0003587,0.0003587,0.0003587,0.0003587,0.0003587,0.0358714,0.1255714,0.1752857,0.0003587,0.0358714
RODOVIÁRIO,CO Gg/1000 tep,-,-,-,-,-,0.0179571,0.0179571,-,0.1435714,-,-,-,-,-,0.1818900,-,-
FERROVIÁRIO,CO Gg/1000 tep,-,-,-,-,-,0.0179571,0.0179571,-,-,-,-,-,-,-,-,-,-
AÉREO,CO Gg/1000 tep,-,-,-,-,-,0.0179571,,-,0.0017957,-,0.0017957,-,-,-,-,-,-
HIDROVIÁRIO,CO Gg/1000 tep,-,-,-,-,-,0.0179571,0.0179571,0.0179571,,-,,-,-,-,-,-,-
CIMENTO,CO Gg/1000 tep,0.0005400,0.0026914,0.0026914,0.0358714,0.0715714,0.0179571,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0026914,0.0715714,0.0715714,0.0001796,0.0026914
FERRO-GUSA E AÇO,CO Gg/1000 tep,0.0005400,0.0026914,0.0026914,0.0358714,0.0715714,0.0179571,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0026914,0.0715714,0.0715714,0.0001796,0.0026914
FERRO-LIGAS,CO Gg/1000 tep,0.0005400,0.0026914,0.0026914,0.0358714,0.0715714,0.0179571,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0026914,0.0715714,0.0715714,0.0001796,0.0026914
MINERAÇÃO E PELOTIZAÇÃO,CO Gg/1000 tep,0.0005400,0.0026914,0.0026914,0.0358714,0.0715714,0.0179571,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0026914,0.0715714,0.0715714,0.0001796,0.0026914
NÃO-FERROSOS E OUTROS DA METALURGIA,CO Gg/1000 tep,0.0005400,0.0026914,0.0026914,0.0358714,0.0715714,0.0179571,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0026914,0.0715714,0.0715714,0.0001796,0.0026914
QUÍMICA,CO Gg/1000 tep,0.0005400,0.0026914,0.0026914,0.0358714,0.0715714,0.0179571,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0026914,0.0715714,0.0715714,0.0001796,0.0026914
ALIMENTOS E BEBIDAS,CO Gg/1000 tep,0.0008957,0.0358714,0.0358714,0.0021600,0.0021600,0.0179571,0.0003587,0.0003587,0.0003587,0.0003587,0.0003587,0.0003587,0.0358714,0.1255714,0.0021600,0.0003587,0.0358714
TÊXTIL,CO Gg/1000 tep,0.0005400,0.0026914,0.0026914,0.0358714,0.0715714,0.0179571,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0026914,0.0715714,0.0715714,0.0001796,0.0026914
PAPEL E CELULOSE,CO Gg/1000 tep,0.0005400,0.0026914,0.0026914,0.0358714,0.0715714,0.0179571,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0026914,0.0715714,0.0715714,0.0001796,0.0026914
CERÂMICA,CO Gg/1000 tep,0.0005400,0.0026914,0.0026914,0.0358714,0.0715714,0.0179571,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0026914,0.0715714,0.0715714,0.0001796,0.0026914
OUTROS,CO Gg/1000 tep,0.0005400,0.0026914,0.0026914,0.0358714,0.0715714,0.0179571,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0026914,0.0715714,0.0715714,0.0001796,0.0026914
CONSUMO NÃO-IDENTIFICADO,CO Gg/1000 tep,0.0005400,0.0026914,0.0026914,0.0358714,0.0715714,0.0179571,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0001796,0.0026914,0.0715714,0.0715714,0.0001796,0.0026914
