atividade_tru68,atividade,VT_t,ano,E_t,E_t1,ΔE,PT_t,PT_t1,PT_t1_d,ΔQT,E_PT_t,ΔE_ΔQT,QT_t_100,E_t_100,E_QT_t_100,E_VT_t,atividade_nome
0192,"Pecuária, inclusive o apoio à pecuária",170058.1058190041,2012,480926.1025853667,654811.1364541373,0.3615628948688747,94721,107197,97311,0.027343461323254603,5.077291229878978,13.223011183349302,102.73434613232546,136.15628948688746,1.325323950682602,4681.259196081483,"Pecuária, inclusive o apoio à pecuária"
0192,"Pecuária, inclusive o apoio à pecuária",176142.48484099333,2013,654811.1364541373,568143.4544763012,-0.13235523520132775,107197,116929,108259,0.009906993665867558,6.108483786431871,-13.359777917021345,103.75213464872544,118.1352917677104,1.1386299873991232,6311.302785924717,"Pecuária, inclusive o apoio à pecuária"
0192,"Pecuária, inclusive o apoio à pecuária",178387.07242476102,2014,568143.4544763012,688827.9647974737,0.21241908072744797,116929,128920,117162,0.001992662213821994,4.858875509722149,106.600646739831,103.95887760704333,143.2294818464763,1.3777513295966204,5465.07876531565,"Pecuária, inclusive o apoio à pecuária"
0192,"Pecuária, inclusive o apoio à pecuária",178722.41050553095,2015,688827.9647974737,760961.5440506057,0.10471929558542303,128920,141570,129097,0.00137294446168168,5.343065193899114,76.27351179024052,104.10160737229657,158.22837229250442,1.5199416828083676,6616.881162401572,"Pecuária, inclusive o apoio à pecuária"
0192,"Pecuária, inclusive o apoio à pecuária",178002.012146395,2016,760961.5440506057,661129.8551723617,-0.1311915032484282,141570,137682,143133,0.011040474676838219,5.375161009045742,-11.88277742474737,105.25093853230857,137.47015427489882,1.3061180849489529,7229.973952365429,"Pecuária, inclusive o apoio à pecuária"
0192,"Pecuária, inclusive o apoio à pecuária",182281.77395704857,2017,661129.8551723617,700766.4434715717,0.05995280350616805,137682,141080,138901,0.008853735419299458,4.8018612104150264,6.771469969102799,106.18280249470658,145.7118754221044,1.372273776908162,6226.336465411339,"Pecuária, inclusive o apoio à pecuária"
0192,"Pecuária, inclusive o apoio à pecuária",183737.73530202708,2018,700766.4434715717,913342.2737644835,0.3033476164181306,141080,151570,142718,0.011610433796427566,4.9671565315535275,26.127156119822853,107.41563089339051,189.9132255152154,1.7680222509115395,6523.877741472085,"Pecuária, inclusive o apoio à pecuária"
0192,"Pecuária, inclusive o apoio à pecuária",186824.09910191823,2019,913342.2737644835,942924.4655749261,0.032388944057647695,151570,190604,153761,0.01445536715708906,6.025877639140222,2.240617184307479,108.96836327636483,196.06431435223513,1.7992774091226655,8381.71966892878,"Pecuária, inclusive o apoio à pecuária"
0280,Produção florestal; pesca e aquicultura,44133.9999404322,2011,-28181.51966655498,-27044.641112818103,-0.040341279220868054,24917,28495,26942,0.08126981578841752,-1.1310157589820196,0,100.0,100.0,1.0,-281.8151966655498,Produção florestal; pesca e aquicultura
0280,Produção florestal; pesca e aquicultura,47669.51072963704,2012,-27044.641112818103,-7640.136299202525,-0.7174990687681413,28495,30427,29258,0.026776627478505066,-0.9491012848857029,0,102.6776627478505,28.25009312318587,0.2751337765893709,-263.39361832994456,Produção florestal; pesca e aquicultura
0280,Produção florestal; pesca e aquicultura,48946.86452172543,2013,-7640.136299202525,-28823.369740317925,2.7726250699645894,30427,32854,30910,0.015874059223715875,-0.25109725898716684,0,104.3075740472626,106.57700954536526,1.0217571496493087,-73.24622750540357,Produção florestal; pesca e aquicultura
0280,Produção florestal; pesca e aquicultura,49581.15466545829,2014,-28823.369740317925,-31255.482812035727,0.08437990053313515,32854,34101,33144,0.008826931271686878,-0.8773169093662241,0,105.22828983449418,115.56996700992217,1.0982784875787077,-273.91274519097556,Produção florestal; pesca e aquicultura
0280,Produção florestal; pesca e aquicultura,50213.72096623237,2015,-31255.482812035727,-36011.20702754785,0.1521564790444001,34101,34762,33970,-0.0038415295739128164,-0.9165561951859397,0,104.8240522470827,133.15468627342938,1.270268449072814,-298.1709077451314,Produção florestal; pesca e aquicultura
0280,Produção florestal; pesca e aquicultura,50205.8840256048,2016,-36011.20702754785,-32807.16848145913,-0.08897337275136863,34762,37839,37202,0.07019158851619589,-1.0359359941185158,0,112.18181898901015,121.30746473803202,1.0813469226231378,-321.00751576399085,Produção florestal; pesca e aquicultura
0280,Produção florestal; pesca e aquicultura,53716.242251291784,2017,-32807.16848145913,-38880.72652374304,0.18512899233337876,37839,40276,39174,0.03528105922460956,-0.8670199656824739,0,116.13971238868585,143.76499344750076,1.237862488985345,-282.48019395521726,Produção florestal; pesca e aquicultura
0280,Produção florestal; pesca e aquicultura,55354.00741376964,2018,-38880.72652374304,-31765.812221144075,-0.18299334757168562,40276,40462,41203,0.023016188300724938,-0.9653571984244473,0,118.81280587821588,117.45695603292114,0.9885883526167668,-327.2435680342076,Produção florestal; pesca e aquicultura
0280,Produção florestal; pesca e aquicultura,56542.854182818424,2019,-31765.812221144075,-34593.308606566236,0.08901067492743375,40462,45120,40179,-0.006994216796006092,-0.7850776585720942,0,117.98180335576185,127.91187896433338,1.0841661622905392,-269.2433181865984,Produção florestal; pesca e aquicultura
0580,Extração de carvão mineral e de minerais não metálicos,30807.99995467242,2011,786.897592146085,705.475626031396,-0.10347212512447646,16482,18010,17670,0.07207863123407354,0.04774284626538557,-1.4355450894794788,100.0,100.0,1.0,7.86897592146085,Extração de carvão mineral e de minerais não-metálicos
0580,Extração de carvão mineral e de minerais não metálicos,33072.39544572068,2012,705.475626031396,697.619658179911,-0.011135704142860692,18010,19236,18307,0.016490838423098175,0.03917132848591871,-0.6752660997068092,101.64908384230982,98.88642958571393,0.9728216511928267,6.9403048150027,Extração de carvão mineral e de minerais não-metálicos
0580,Extração de carvão mineral e de minerais não metálicos,34160.85242829312,2013,697.619658179911,563.015870645123,-0.1929472398842217,19236,19952,18880,-0.018506966105219402,0.03626635777604029,10.425654793294617,99.76786769301359,79.80656593514499,0.7999225379929973,6.992428266849317,Extração de carvão mineral e de minerais não-metálicos
0580,Extração de carvão mineral e de minerais não metálicos,32773.900249316546,2014,563.015870645123,584.566382669664,0.03827691748697548,19952,20365,18080,-0.09382518043303933,0.028218517975397102,-0.40795996672015733,90.407129505297,82.8613152743634,0.9165351861935681,6.227560522338402,Extração de carvão mineral e de minerais não-metálicos
0580,Extração de carvão mineral e de minerais não metálicos,29316.35728580491,2015,584.566382669664,613.313567259274,0.04917693771291476,20365,19591,17832,-0.1243800638350111,0.02870446268940162,-0.3953763665706706,79.16228496628804,86.93618101442098,1.098202016925655,7.384405123204904,Extração de carvão mineral e de minerais não-metálicos
0580,Extração de carvão mineral e de minerais não metálicos,25474.667692512645,2016,613.313567259274,595.150444980816,-0.029614740726548572,19591,19312,18941,-0.033178500331785044,0.0313058836843078,0.8925882854981728,76.53579906826918,84.3615885539226,1.1022500526671564,8.013420839994161,Extração de carvão mineral e de minerais não-metálicos
0580,Extração de carvão mineral e de minerais não metálicos,25274.242942839028,2017,595.150444980816,451.280529853749,-0.24173705378260202,19312,19853,19166,-0.00756006628003314,0.030817649387987575,31.975520429106922,75.95718335451777,63.96826668447727,0.8421621742596196,7.835341157965908,Extração de carvão mineral e de minerais não-metálicos
0580,Extração de carvão mineral e de minerais não metálicos,25030.68385685063,2018,451.280529853749,451.954083666339,0.00149253904840152,19853,20502,19510,-0.01727698584596782,0.02273110007826268,-0.08638885634960773,74.64487217280218,64.06374182036241,0.8582470564361802,6.045700350441203,Extração de carvão mineral e de minerais não-metálicos
0580,Extração de carvão mineral e de minerais não metálicos,24776.083234910016,2019,451.954083666339,419.651840249188,-0.07147240081361572,20502,23575,22635,0.10403863037752425,0.022044389994456102,-0.6869794474827698,82.4108224383659,59.48495238735748,0.7218099592665221,5.4841593651653,Extração de carvão mineral e de minerais não-metálicos
0680,"Extração de petróleo e gás, inclusive as atividades de apoio",246181.99960727038,2011,1542.25358361822,1587.51432690875,0.02934714742846989,149604,175133,146614,-0.019986096628432426,0.010308906069478223,-1.4683781417688302,100.0,100.0,1.0,15.4225358361822,"Extração de petróleo e gás, inclusive as atividades de apoio"
0680,"Extração de petróleo e gás, inclusive as atividades de apoio",245735.38467266638,2012,1587.51432690875,2010.47768261441,0.2664312053984832,175133,179392,168560,-0.03753147607818064,0.009064621327269847,-7.0988736185991925,96.24685239218194,126.64312053984833,1.3158157112900604,16.49419474457227,"Extração de petróleo e gás, inclusive as atividades de apoio"
0680,"Extração de petróleo e gás, inclusive as atividades de apoio",235585.4413037944,2013,2010.47768261441,2926.20254664035,0.45547626414591114,179392,202239,197641,0.10172694434534435,0.011207175808366093,4.477439748899295,106.037750588896,184.32605596311873,1.7383059800819736,18.96001821472948,"Extração de petróleo e gás, inclusive as atividades de apoio"
0680,"Extração de petróleo e gás, inclusive as atividades de apoio",256412.785596291,2014,2926.20254664035,3805.65431086262,0.30054370816948106,202239,162130,214734,0.06178333555842341,0.01446903192084786,4.864478511123466,112.58911651539017,239.7240923345297,2.129194186382669,25.99010132778116,"Extração de petróleo e gás, inclusive as atividades de apoio"
0680,"Extração de petróleo e gás, inclusive as atividades de apoio",264867.2203088281,2015,3805.65431086262,3068.81375321901,-0.19361731188784514,162130,115300,165040,0.017948559797693164,0.02347285703363116,-10.787345283978148,114.60992900573609,193.30935798196452,1.6866719983073162,33.20527587685838,"Extração de petróleo e gás, inclusive as atividades de apoio"
0680,"Extração de petróleo e gás, inclusive as atividades de apoio",269720.05269861745,2016,3068.81375321901,2971.53352042201,-0.031699620967534536,115300,137264,117866,0.02225498699045958,0.026615904190971464,-1.4243828127656848,117.16057148473624,187.1815246044588,1.597649467157515,26.193229636292934,"Extração de petróleo e gás, inclusive as atividades de apoio"
0680,"Extração de petróleo e gás, inclusive as atividades de apoio",272261.63591234735,2017,2971.53352042201,3166.98467090667,0.06577450637571891,137264,212991,134546,-0.01980125888798223,0.021648309246576014,-3.3217335699619954,114.84064467730303,199.49329698797155,1.7371314620232114,25.875277248502773,"Extração de petróleo e gás, inclusive as atividades de apoio"
0680,"Extração de petróleo e gás, inclusive as atividades de apoio",270497.02795926173,2018,3166.98467090667,3103.98149520636,-0.019893741917693997,212991,229536,231645,0.08758116540135497,0.014869100905233884,-0.2271463484931684,124.89852217358414,195.52462882338295,1.5654679128360105,25.35646231670532,"Extração de petróleo e gás, inclusive as atividades de apoio"
0680,"Extração de petróleo e gás, inclusive as atividades de apoio",307250.6391004708,2019,3103.98149520636,2611.29602749649,-0.15872693457443277,229536,203877,240914,0.0495695664296667,0.013522852603540882,-3.202104557433387,131.08968776543483,164.4896038564436,1.2547867544758584,23.678304129921074,"Extração de petróleo e gás, inclusive as atividades de apoio"
0791,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",120263.98610518957,2011,4886.56912921805,4507.84356729392,-0.07750336727247598,76801,71109,77021,0.0028645460345568807,0.06362637373495202,-27.056073226787937,100.0,100.0,1.0,48.8656912921805,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração"
0791,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",120627.64506490949,2012,4507.84356729392,4437.13751572134,-0.01568511651237836,71109,77770,68175,-0.04126059992406028,0.06339343215758793,0.3801475630806789,95.87394000759397,98.43148834876216,1.0266761576812804,47.018444917741604,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração"
0791,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",115594.4677617312,2013,4437.13751572134,4703.97216439647,0.06013666417362584,77770,71028,83031,0.06764819339076755,0.05705461637805503,0.8889618651934781,102.35963884236254,104.35082970770185,1.0194528906887392,43.34850694964534,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração"
0791,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",122889.76876014844,2014,4703.97216439647,4394.78561916518,-0.06572882118042034,71028,52647,74024,0.04218054851607822,0.06622701138137735,-1.558273267958241,106.67722455464106,97.49197268181581,0.9138967862055647,44.09537447224316,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração"
0791,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",136772.50632230102,2015,4394.78561916518,3505.93670336636,-0.2022508019327831,52647,48655,46510,-0.1165688453283188,0.08347646815896784,1.7350330730577208,94.24198366547677,77.77414302490958,0.8252600380418375,46.63299145702407,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração"
0791,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",119751.24819132072,2016,3505.93670336636,3442.91120967893,-0.017976791659391145,48655,71535,54863,0.1275922310142843,0.07205706922960353,-0.14089252548126222,106.26652861656669,76.37601345926309,0.7187212610928956,32.99191898905968,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração"
0791,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",134611.7469753134,2017,3442.91120967893,3598.37995099044,0.04515618668133148,71535,92103,74172,0.03686307401971067,0.048129044658963165,1.224970729711431,110.1838395267769,79.82486298100545,0.724469789071077,31.24697073968123,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração"
0791,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",138822.16428221395,2018,3598.37995099044,3245.49119301792,-0.09806878728172908,92103,107079,74992,-0.18578113633649285,0.03906908516541741,0.5278726851153698,89.71376061357451,71.99653547352806,0.8025138505077261,40.10956542653249,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração"
0791,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",118408.0297076813,2019,3245.49119301792,2661.66472175987,-0.1798884780565868,107079,154324,95690,-0.10636072432503108,0.03030931548686409,1.6913055002038155,80.17174005279227,59.04518828184803,0.7364838064256479,40.48173571985337,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração"
0792,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",20075.99947019276,2011,3043.95318286623,3111.44188440629,0.022171399323728025,10836,11775,10371,-0.042912513842746414,0.28091114644391196,-0.5166651248858426,100.0,100.0,1.0,30.439531828662297,"Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos"
0792,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",19345.001449983363,2012,3111.44188440629,3202.19868093975,0.02916872623856759,11775,11312,12935,0.09851380042462843,0.26424134899416474,0.29608771677511503,109.85138004246284,102.91687262385676,0.936873734167695,28.324103740923128,"Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos"
0792,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",21966.2687014922,2013,3202.19868093975,3116.83943538267,-0.026656448915914677,11312,11708,12351,0.09184936350777928,0.2830797985272056,-0.2902192012866478,119.94115937981421,100.17347426617323,0.8351884772845724,26.69808010442387,"Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos"
0792,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",22807.639623470255,2014,3116.83943538267,3397.73605752923,0.09012226262212719,11708,16595,13965,0.1927741715066622,0.26621450592609075,0.46750175045629805,143.06271700880643,109.20133442176021,0.7633109219856223,21.786524823171145,"Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos"
0792,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",33935.79736051036,2015,3397.73605752923,2419.26316585725,-0.2879778991377886,16595,14701,14322,-0.13696896655619162,0.2047445650816047,2.102504723357502,123.46756450738931,77.75376355193863,0.6297505248618167,27.519260391063124,"Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos"
0792,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",30074.55520147048,2016,2419.26316585725,2099.36290810545,-0.13223045027366642,14701,15850,15618,0.06237670906741033,0.16456453070248622,-2.1198689743436985,131.16906485792845,67.47234838699359,0.5143922346330219,18.44385464269031,"Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos"
0792,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",32167.412171951277,2017,2099.36290810545,1935.02271288885,-0.07828098447490783,15850,17588,14557,-0.08157728706624601,0.1324519184924574,0.9595928878014617,120.46864839980218,62.19054653042577,0.5162384351157698,17.42663287080506,"Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos"
0792,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",30074.29920949156,2018,1935.02271288885,1590.95715666559,-0.17780956984716467,17588,18782,16811,-0.0441778485330907,0.11001948560887252,4.024858062383443,115.14660269780956,51.13247220329068,0.4440640974661025,16.80486152046638,"Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos"
0792,"Extração de minerais metálicos não ferrosos, inclusive beneficiamentos",28801.409898127233,2019,1590.95715666559,1334.15997293162,-0.16141049597600654,18782,22434,18434,-0.018528378234479836,0.08470648262515121,8.711528550061358,113.01312289060917,42.879154504478166,0.37941748186166807,14.07763201274912,"Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos"
1091,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",275356.0000570057,2011,2124.8498578297276,2255.129137975373,0.06131222856315577,163591,186641,158913,-0.028595705142703487,0.012988794358062043,-2.144106195569731,100.0,100.0,1.0,21.248498578297276,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca"
1091,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",265390.0387790563,2012,2255.129137975373,3005.083277439552,0.3325548532167337,186641,213820,192976,0.03394216704796915,0.012082710326109337,9.79769066443951,103.39421670479692,133.25548532167338,1.2888098538638193,21.810979471066947,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca"
1091,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",274768.28380678187,2013,3005.083277439552,2394.048299479654,-0.20333379196084167,213820,238296,210783,-0.014203535684220392,0.01405426656739104,14.315716627285843,101.92565325828832,106.16014219163523,1.0415448790170259,29.483090678108425,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca"
1091,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",273772.0561640694,2014,2394.048299479654,3272.39002761794,0.36688555044156534,238296,260369,235047,-0.0136343035552422,0.01004653162235058,-26.909005579570138,100.53596796169846,145.10876439456817,1.4433517410390952,23.812853728048083,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca"
1091,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",268726.1711975898,2015,3272.39002761794,3321.28668480007,0.0149421849991771,260369,278438,256781,-0.013780442372171797,0.012568278203695295,-1.0843037252092373,99.15053784887176,147.27700639715383,1.4853878717394138,33.00425896434184,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca"
1091,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",265622.60475249164,2016,3321.28668480007,3275.46615552973,-0.013796017513344583,278438,281199,281224,0.010005818171370251,0.011928280927172548,-1.3787995421323234,100.14262010218114,145.2451702375857,1.4503831644247365,33.16556608376308,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca"
1091,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",267537.4058148827,2017,3275.46615552973,4336.76010277753,0.3240131012973819,281199,299450,282917,0.006109552309929933,0.011648214095817302,53.03385335955947,100.75444667814885,192.30650829473205,1.908665221586082,32.50939550085483,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca"
1091,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",270864.9366338403,2018,4336.76010277753,4745.85675556505,0.09433232253854884,299450,327899,304794,0.017846051093671766,0.014482418109125162,5.285893335360853,102.55251568148172,210.44722786145283,2.05209230083718,42.288188387763114,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca"
1091,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",276072.72616838,2019,4745.85675556505,4789.16026220385,0.009124486656286512,327899,403962,317627,-0.031326719508141254,0.014473532263181802,-0.29126850176301483,99.3398817878737,212.36745078392713,2.1377864253694994,47.773931981307946,"Abate e produtos de carne, inclusive os produtos do laticínio e da pesca"
1092,Fabricação e refino de açúcar,87825.99987296839,2011,3044.48736937789,3090.60685856288,0.01514852373797626,39329,43529,38037,-0.032851076813547264,0.07741074955828753,-0.4611271595130559,100.0,100.0,1.0,30.4448736937789,Fabricação e refino de açúcar
1092,Fabricação e refino de açúcar,84007.8931752933,2012,3090.60685856288,2643.35288297245,-0.1447139659161959,43529,39810,43391,-0.003170300259597081,0.0710010994638719,45.64676972729008,99.68296997404029,85.5286034083804,0.8580061712713214,31.00436172164357,Fabricação e refino de açúcar
1092,Fabricação e refino de açúcar,85078.59010786522,2013,2643.35288297245,2549.26702004226,-0.0355933797323309,39810,35813,37664,-0.05390605375533786,0.06639921836152851,0.6602853900951039,94.30945443612795,82.48435134928998,0.8746138109106903,28.028503597830564,Fabricação e refino de açúcar
1092,Fabricação e refino de açúcar,82456.69152556726,2014,2549.26702004226,1696.03494171686,-0.33469702138587887,35813,35744,33382,-0.06788037863345708,0.07118272750236673,4.930688781115791,87.90769296028881,54.87708464173633,0.6242580460680086,28.99936210581546,Fabricação e refino de açúcar
1092,Fabricação e refino de açúcar,81314.97936381205,2015,1696.03494171686,2208.37131951442,0.30207890485966815,35744,49572,40672,0.1378692927484333,0.0474495003837528,2.191052835897723,100.02746441587026,71.45429427220336,0.7143467515594296,16.95569263522958,Fabricação e refino de açúcar
1092,Fabricação e refino de açúcar,87148.81373689332,2016,2208.37131951442,2108.65875091238,-0.045152084579673346,49572,49849,49549,-0.00046397159686917266,0.044548763808489066,0.0001,99.98105451347445,68.22798393364397,0.6824091250652781,22.08789785485607,Fabricação e refino de açúcar
1092,Fabricação e refino de açúcar,87331.95441020669,2017,2108.65875091238,799.801975616978,-0.6207058276874258,49849,32692,40547,-0.18660354269895085,0.04230092380814821,3.3263346381843135,81.32423553848318,25.878476694667103,0.31821358692540347,25.92903255653167,Fabricação e refino de açúcar
1092,Fabricação e refino de açúcar,79983.31547936301,2018,799.801975616978,636.837205277921,-0.20375639884278074,32692,33203,32648,-0.0013458950201884479,0.024464761275448978,151.39100434018354,81.21478165485131,20.605571475824906,0.2537170088493865,9.847985296765277,Fabricação e refino de açúcar
1092,Fabricação e refino de açúcar,82369.09624548945,2019,636.837205277921,894.209086591048,0.404140774408442,33203,56420,42301,0.27401138451344753,0.019180110389962386,1.4749050486572326,103.46855641905445,28.93312308919329,0.27963203595894626,6.154886347294617,Fabricação e refino de açúcar
1093,Outros produtos alimentares,318442.000064866,2011,1908.2056857081,2002.69700256766,0.049518412803856604,188758,224003,185686,-0.01627480689560179,0.010109270524735906,-3.042642110686965,100.0,100.0,1.0,19.082056857081,Outros produtos alimentares
1093,Outros produtos alimentares,313756.2555579307,2012,2002.69700256766,2161.03743247564,0.07906359759113402,224003,246215,226040,0.009093628210336435,0.008940491879875091,8.694395214141807,100.90936282103364,107.9063597591134,1.0693394224526933,19.84649339347742,Outros produtos alimentares
1093,Outros produtos alimentares,316094.2142480443,2013,2161.03743247564,2396.80730217581,0.10910031735548276,246215,261076,248760,0.010336494527140916,0.00877703402504169,10.554866262349776,101.95241189757053,119.67897785350759,1.1738709818238198,21.196530736779327,Outros produtos alimentares
1093,Outros produtos alimentares,316029.18565491354,2014,2396.80730217581,2065.20499883318,-0.13835167434678752,261076,275804,257250,-0.014654736551808711,0.00918049649211651,9.440747969618869,100.45832616039014,103.12119088336271,1.0265071579902803,23.85872225612346,Outros produtos alimentares
1093,Outros produtos alimentares,315119.38468895864,2015,2065.20499883318,1920.04687145452,-0.07028751502183705,275804,303687,269073,-0.02440501225507974,0.007487944333052385,2.8800442420268477,98.00663947932102,95.87305863007862,0.9782302417409936,21.072092766418436,Outros produtos alimentares
1093,Outros produtos alimentares,307520.0224661349,2016,1920.04687145452,1980.12951497004,0.03129227958378156,303687,313056,311303,0.025078452485618463,0.006322453287281049,1.2477755396480898,100.46449433077831,98.87314518528333,0.9841600840566074,19.111695970247812,Outros produtos alimentares
1093,Outros produtos alimentares,315433.063568222,2017,1980.12951497004,1959.51094114872,-0.010412740007883836,313056,349086,315266,0.0070594398446284234,0.006325160721947639,-1.4750093827638409,101.17371738502744,97.84360483070724,0.9670852011728787,19.571580111408228,Outros produtos alimentares
1093,Outros produtos alimentares,319679.43660999613,2018,1959.51094114872,1689.93050311225,-0.13757536759577071,349086,358088,349753,0.0019107039526076175,0.00561326131998625,-72.00245093334101,101.36703040673503,84.38273492922735,0.8324475383232771,19.33085080312786,Outros produtos alimentares
