code_ISO3,code_ISO3_,Gtap11_agreg,gtap11_desc,joaom_agreg
SRB,688.0,srb, Serbia,RestofWorld
BLR,112.0,blr, Belarus,RestofWorld
RUS,643.0,rus, Russian Federation,RestofWorld
UKR,804.0,ukr, Ukraine,RestofWorld
KAZ,398.0,kaz, Kazakhstan,RestofWorld
KGZ,417.0,kgz, Kyrgyzstan,RestofWorld
TJK,762.0,tjk, Tajikistan,RestofWorld
UZB,860.0,uzb, Uzbekistan,RestofWorld
ARM,51.0,arm, Armenia,RestofWorld
AZE,31.0,aze, Azerbaijan,RestofWorld
GEO,268.0,geo, Georgia,RestofWorld
BHR,48.0,bhr, Bahrain,MiddleEast
IRN,364.0,irn, Iran (Islamic Republic of),MiddleEast
IRQ,368.0,irq, Iraq,MiddleEast
ISR,376.0,isr, Israel,MiddleEast
JOR,400.0,jor, Jordan,MiddleEast
KWT,414.0,kwt, Kuwait,MiddleEast
LBN,422.0,lbn, Lebanon,MiddleEast
OMN,512.0,omn, Oman,MiddleEast
PSE,275.0,pse, Palestine,MiddleEast
QAT,634.0,qat, Qatar,MiddleEast
SAU,682.0,sau, Saudi Arabia,MiddleEast
SYR,760.0,syr, Syrian Arab Republic,MiddleEast
TUR,792.0,tur, T rkiye,RestofWorld
ARE,784.0,are, United Arab Emirates,MiddleEast
DZA,12.0,dza, Algeria,MiddleEast
EGY,818.0,egy, Egypt,Africa
MAR,504.0,mar, Morocco,Africa
TUN,788.0,tun, Tunisia,Africa
BEN,204.0,ben, Benin,Africa
BFA,854.0,bfa, Burkina Faso,Africa
CMR,120.0,cmr, Cameroon,Africa
CIV,384.0,civ, C te d'Ivoire,Africa
GHA,288.0,gha, Ghana,Africa
GIN,324.0,gin, Guinea,Africa
MLI,466.0,mli, Mali,Africa
NER,562.0,ner, Niger,Africa
NGA,566.0,nga, Nigeria,Africa
SEN,686.0,sen, Senegal,Africa
TGO,768.0,tgo, Togo,Africa
CAF,140.0,caf, Central African Republic,Africa
TCD,148.0,tcd, Chad,Africa
COG,178.0,cog, Congo,Africa
COD,180.0,cod, Democratic Republic of the Con,Africa
GNQ,226.0,gnq, Equatorial Guinea,Africa
GAB,266.0,gab, Gabon,Africa
COM,174.0,com, Comoros,RestofWorld
ETH,230.0,eth, Ethiopia,Africa
KEN,404.0,ken, Kenya,Africa
MDG,450.0,mdg, Madagascar,Africa
MWI,454.0,mwi, Malawi,Africa
MUS,480.0,mus, Mauritius,Africa
MOZ,508.0,moz, Mozambique,Africa
RWA,646.0,rwa, Rwanda,Africa
SDN,736.0,sdn, Sudan,Africa
TZA,834.0,tza, United Republic of Tanzania,Africa
UGA,800.0,uga, Uganda,Africa
ZMB,894.0,zmb, Zambia,Africa
ZWE,716.0,zwe, Zimbabwe,Africa
BWA,72.0,bwa, Botswana,Africa
SWZ,748.0,swz, Eswatini,RestofWorld
NAM,516.0,nam, Namibia,Africa
ZAF,710.0,zaf, South Africa,Africa
AND,20.0,xer,Rest of Europe,RestofWorld
AGO,24.0,xac,South-Central Africa,Africa
ATG,28.0,xcb,Caribbean,RestofWorld
ABW,533.0,xcb,Caribbean,RestofWorld
R4,,xtw,Rest of the World,RestofWorld
AUS,36.0,xoc,Rest of Oceania,RestofWorld
BHS,44.0,xcb,Caribbean,RestofWorld
BRB,52.0,xcb,Caribbean,RestofWorld
BLZ,84.0,xca,Rest of Central America,RestofWorld
BMU,60.0,xna,Rest of North America,RestofWorld
BIH,70.0,xee,Rest of Eastern Europe,RestofWorld
BDI,108.0,xec,Rest of Eastern Africa,Africa
CPV,132.0,xwf,Rest of Western Africa,Africa
MAC,446.0,xea,Rest of East Asia,China
CUB,192.0,xcb,Caribbean,RestofWorld
CUW,531.0,xcb,Caribbean,RestofWorld
DMA,212.0,xcb,Caribbean,RestofWorld
EUR,97.0,xer,Rest of Europe,EU28
FJI,242.0,xoc,Rest of Oceania,Asia
PYF,258.0,xoc,Rest of Oceania,Asia
GMB,270.0,xwf,Rest of Western Africa,Africa
GRL,304.0,xer,Rest of Europe,RestofWorld
GRD,308.0,xcb,Caribbean,RestofWorld
GNB,624.0,xwf,Rest of Western Africa,Africa
GUY,328.0,xsm,Rest of South America,AssMercosul
ISL,352.0,xef,Rest of EFTA,RestofWorld
KIR,296.0,xoc,Rest of Oceania,Asia
LSO,426.0,xsc,Rest of Southern African Customs Union,Africa
LBR,430.0,xwf,Rest of Western Africa,Africa
LBY,434.0,xnf,Rest of North Africa,Africa
MDV,462.0,xsa,Rest of South Asia,Asia
MRT,478.0,xwf,Rest of Western Africa,Africa
MNE,499.0,xee,Rest of Eastern Europe,RestofWorld
MSR,500.0,xcb,Caribbean,RestofWorld
MMR,104.0,xse,Rest of Southeast Asia,Asia
MKD,807.0,xee,Rest of Eastern Europe,RestofWorld
S19,490.0,xtw,Rest of the World,RestofWorld
PLW,585.0,xoc,Rest of Oceania,Asia
MDA,498.0,xsu,Rest of Former Soviet Union,RestofWorld
KNA,658.0,xcb,Caribbean,RestofWorld
LCA,662.0,xcb,Caribbean,RestofWorld
VCT,670.0,xcb,Caribbean,RestofWorld
WSM,882.0,xoc,Rest of Oceania,Asia
STP,678.0,xac,South-Central Africa,Africa
SYC,690.0,xec,Rest of Eastern Africa,Africa
SLE,694.0,xwf,Rest of Western Africa,Africa
SLB,90.0,xoc,Rest of Oceania,Asia
SUR,740.0,xsm,Rest of South America,AssMercosul
TLS,626.0,xse,Rest of Southeast Asia,Asia
