code_ISO3,Gtap11_agreg,gtap11_desc,joaom_agreg
FJI,xoc,Rest of Oceania,Asia
PYF,xoc,Rest of Oceania,Asia
GMB,xwf,Rest of Western Africa,Africa
GRL,xer,Rest of Europe,RestofWorld
GRD,xcb,Caribbean,RestofWorld
GNB,xwf,Rest of Western Africa,Africa
GUY,xsm,Rest of South America,AssMercosul
ISL,xef,Rest of EFTA,RestofWorld
KIR,xoc,Rest of Oceania,Asia
LSO,xsc,Rest of Southern African Customs Union,Africa
LBR,xwf,Rest of Western Africa,Africa
LBY,xnf,Rest of North Africa,Africa
MDV,xsa,Rest of South Asia,Asia
MRT,xwf,Rest of Western Africa,Africa
MNE,xee,Rest of Eastern Europe,RestofWorld
MSR,xcb,Caribbean,RestofWorld
MMR,xse,Rest of Southeast Asia,Asia
MKD,xee,Rest of Eastern Europe,RestofWorld
S19,xtw,Rest of the World,RestofWorld
PLW,xoc,Rest of Oceania,Asia
MDA,xsu,Rest of Former Soviet Union,RestofWorld
KNA,xcb,Caribbean,RestofWorld
LCA,xcb,Caribbean,RestofWorld
VCT,xcb,Caribbean,RestofWorld
WSM,xoc,Rest of Oceania,Asia
STP,xac,South-Central Africa,Africa
SYC,xec,Rest of Eastern Africa,Africa
SLE,xwf,Rest of Western Africa,Africa
SLB,xoc,Rest of Oceania,Asia
SUR,xsm,Rest of South America,AssMercosul
TLS,xse,Rest of Southeast Asia,Asia
